         122 & 0,114 & 0,007655 \\ \hline
         245 & 0,101 & 0,006802 \\ \hline
         344 & 0,069 & 0,004626 \\ \hline
         779 & 0,033 & 0,00222 \\ \hline
         867 & 0,034 & 0,002403 \\ \hline
         964 & 0,026 & 0,001748 \\ \hline
         1086 & 0,024 & 0,001632 \\ \hline
         1112 & 0,022 & 0,001519 \\ \hline
         1408 & 0,017 & 0,001166 \\ \hline
